No,Filename,Path,True Class,Predicted Class,Result,Confidence,Confidence (%),Fresh Probability,Fresh Probability (%),Rotten Probability,Rotten Probability (%)
138,freshApple (198).jpg,test\Fresh\freshApple (198).jpg,fresh,fresh,Correct,0.9997647405,99.976474,0.9997647405,99.976474,0.0002353000,0.023530
139,10_GaussianBlur_png.rf.d762499d4bcc3c1116c6f1e84d984e3b.jpg,test\Fresh\10_GaussianBlur_png.rf.d762499d4bcc3c1116c6f1e84d984e3b.jpg,fresh,fresh,Correct,0.9999982119,99.999821,0.9999982119,99.999821,0.0000017572,0.000176
140,r_140_100_jpg.rf.c4001467c7d7a327e7537ec60501abfe.jpg,test\Fresh\r_140_100_jpg.rf.c4001467c7d7a327e7537ec60501abfe.jpg,fresh,fresh,Correct,0.9999917746,99.999177,0.9999917746,99.999177,0.0000081899,0.000819
141,IMG_20220606_093604.jpg,test\Fresh\IMG_20220606_093604.jpg,fresh,fresh,Correct,0.9803043008,98.030430,0.9803043008,98.030430,0.0196956806,1.969568
142,tomat_segar (1673).jpg,test\Fresh\tomat_segar (1673).jpg,fresh,fresh,Correct,0.9999982119,99.999821,0.9999982119,99.999821,0.0000017503,0.000175
143,wortel_segar (1995).jpg,test\Fresh\wortel_segar (1995).jpg,fresh,fresh,Correct,0.7484454513,74.844545,0.7484454513,74.844545,0.2515545785,25.155458
144,tomat_segar (2502).jpg,test\Fresh\tomat_segar (2502).jpg,fresh,fresh,Correct,0.9966979027,99.669790,0.9966979027,99.669790,0.0033020766,0.330208
145,A260109XX_10164_jpg.rf.8a18258e67d3d47c389e4d28b57d81be.jpg,test\Fresh\A260109XX_10164_jpg.rf.8a18258e67d3d47c389e4d28b57d81be.jpg,fresh,fresh,Correct,0.9864659905,98.646599,0.9864659905,98.646599,0.0135340262,1.353403
146,t_f134.png,test\Fresh\t_f134.png,fresh,fresh,Correct,0.9819543362,98.195434,0.9819543362,98.195434,0.0180456992,1.804570
147,tomat_segar (5606).jpg,test\Fresh\tomat_segar (5606).jpg,fresh,fresh,Correct,0.9989117384,99.891174,0.9989117384,99.891174,0.0010882792,0.108828
148,freshOrange (128).jpg,test\Fresh\freshOrange (128).jpg,fresh,fresh,Correct,0.9999971390,99.999714,0.9999971390,99.999714,0.0000028620,0.000286
149,rotated_by_30_Screen Shot 2018-06-08 at 5.16.37 PM.png,test\Fresh\rotated_by_30_Screen Shot 2018-06-08 at 5.16.37 PM.png,fresh,fresh,Correct,0.9999656677,99.996567,0.9999656677,99.996567,0.0000342875,0.003429
150,capsicum3_3.jpg_0_2332.jpg,test\Fresh\capsicum3_3.jpg_0_2332.jpg,fresh,fresh,Correct,0.9999997616,99.999976,0.9999997616,99.999976,0.0000002553,0.000026
151,228_jpg.rf.05fdaadefe2b7d27c24bc5427a73e141.jpg,test\Fresh\228_jpg.rf.05fdaadefe2b7d27c24bc5427a73e141.jpg,fresh,fresh,Correct,0.9999535084,99.995351,0.9999535084,99.995351,0.0000465476,0.004655
152,o (302).jpg,test\Fresh\o (302).jpg,fresh,fresh,Correct,0.9792688489,97.926885,0.9792688489,97.926885,0.0207311586,2.073116
153,b_f137.png,test\Fresh\b_f137.png,fresh,fresh,Correct,0.9999990463,99.999905,0.9999990463,99.999905,0.0000009020,0.000090
154,rotated_by_75_Screen Shot 2018-06-08 at 5.01.34 PM.png,test\Fresh\rotated_by_75_Screen Shot 2018-06-08 at 5.01.34 PM.png,fresh,fresh,Correct,0.9999949932,99.999499,0.9999949932,99.999499,0.0000050482,0.000505
155,tomat_segar (2616).jpg,test\Fresh\tomat_segar (2616).jpg,fresh,fresh,Correct,0.9999901056,99.999011,0.9999901056,99.999011,0.0000098486,0.000985
156,(188).jpg,test\Fresh\(188).jpg,fresh,fresh,Correct,0.9999926090,99.999261,0.9999926090,99.999261,0.0000073866,0.000739
157,3_cropped_png.rf.12cab8ae9305da85d14380693a903798.jpg,test\Fresh\3_cropped_png.rf.12cab8ae9305da85d14380693a903798.jpg,fresh,fresh,Correct,0.9998975992,99.989760,0.9998975992,99.989760,0.0001024483,0.010245
158,o (1103).jpg,test\Fresh\o (1103).jpg,fresh,fresh,Correct,0.9702841640,97.028416,0.9702841640,97.028416,0.0297158621,2.971586
159,o (265).jpg,test\Fresh\o (265).jpg,fresh,fresh,Correct,0.9990488887,99.904889,0.9990488887,99.904889,0.0009510743,0.095107
160,wortel_segar (1339).jpg,test\Fresh\wortel_segar (1339).jpg,fresh,fresh,Correct,0.9999992847,99.999928,0.9999992847,99.999928,0.0000007026,0.000070
161,tomat_segar (258).jpg,test\Fresh\tomat_segar (258).jpg,fresh,fresh,Correct,0.9999822378,99.998224,0.9999822378,99.998224,0.0000178052,0.001781
162,tomat_segar (6494).jpg,test\Fresh\tomat_segar (6494).jpg,fresh,fresh,Correct,0.9950897694,99.508977,0.9950897694,99.508977,0.0049102148,0.491021
163,jeruk_segar (500).png,test\Fresh\jeruk_segar (500).png,fresh,fresh,Correct,0.9994033575,99.940336,0.9994033575,99.940336,0.0005966668,0.059667
164,rotated_by_15_Screen-Shot-2018-06-12-at-11-23-19-PM_png.rf.f47ef1b42853d31f31db1ff9dbeb7e41.jpg,test\Fresh\rotated_by_15_Screen-Shot-2018-06-12-at-11-23-19-PM_png.rf.f47ef1b42853d31f31db1ff9dbeb7e41.jpg,fresh,rotten,Incorrect,0.7139533162,71.395332,0.2860466838,28.604668,0.7139533162,71.395332
165,capsicum3_1.jpg_0_2123.jpg,test\Fresh\capsicum3_1.jpg_0_2123.jpg,fresh,fresh,Correct,0.9999061823,99.990618,0.9999061823,99.990618,0.0000938182,0.009382
166,tomat_segar (1148).jpg,test\Fresh\tomat_segar (1148).jpg,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000561,0.000006
167,freshOrange (141).png,test\Fresh\freshOrange (141).png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000000,0.000000
168,542_jpg.rf.eb827e4947e2b659fbc50d855def6bf3.jpg,test\Fresh\542_jpg.rf.eb827e4947e2b659fbc50d855def6bf3.jpg,fresh,fresh,Correct,0.9970596433,99.705964,0.9970596433,99.705964,0.0029403488,0.294035
169,tomat_segar (74).jpg,test\Fresh\tomat_segar (74).jpg,fresh,fresh,Correct,0.9999860525,99.998605,0.9999860525,99.998605,0.0000139390,0.001394
170,a_f705.png,test\Fresh\a_f705.png,fresh,fresh,Correct,0.9993534684,99.935347,0.9993534684,99.935347,0.0006465595,0.064656
171,o (103).jpg,test\Fresh\o (103).jpg,fresh,fresh,Correct,0.9949492216,99.494922,0.9949492216,99.494922,0.0050507747,0.505077
172,tomat_segar (6005).jpg,test\Fresh\tomat_segar (6005).jpg,fresh,fresh,Correct,0.9999995232,99.999952,0.9999995232,99.999952,0.0000004716,0.000047
173,284_jpg.rf.61b9479a8c8ec26d5f2be2449c57a776.jpg,test\Fresh\284_jpg.rf.61b9479a8c8ec26d5f2be2449c57a776.jpg,fresh,fresh,Correct,0.9995898604,99.958986,0.9995898604,99.958986,0.0004101344,0.041013
174,rotated_by_45_Screen Shot 2018-06-08 at 5.19.58 PM.png,test\Fresh\rotated_by_45_Screen Shot 2018-06-08 at 5.19.58 PM.png,fresh,fresh,Correct,0.9988595247,99.885952,0.9988595247,99.885952,0.0011404748,0.114047
175,Carrot test_9_r45.jpg,test\Fresh\Carrot test_9_r45.jpg,fresh,fresh,Correct,0.9992739558,99.927396,0.9992739558,99.927396,0.0007260509,0.072605
176,tomat_segar (1267).jpg,test\Fresh\tomat_segar (1267).jpg,fresh,fresh,Correct,0.9999897480,99.998975,0.9999897480,99.998975,0.0000102782,0.001028
177,tomat_segar (2535).jpg,test\Fresh\tomat_segar (2535).jpg,fresh,fresh,Correct,0.9999458790,99.994588,0.9999458790,99.994588,0.0000541090,0.005411
178,tomat_segar (4301).jpg,test\Fresh\tomat_segar (4301).jpg,fresh,fresh,Correct,0.9999965429,99.999654,0.9999965429,99.999654,0.0000034756,0.000348
179,rotated_by_45_Screen Shot 2018-06-12 at 9.59.35 PM.png,test\Fresh\rotated_by_45_Screen Shot 2018-06-12 at 9.59.35 PM.png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000000,0.000000
180,wortel_segar (1451).jpg,test\Fresh\wortel_segar (1451).jpg,fresh,fresh,Correct,0.9999977350,99.999774,0.9999977350,99.999774,0.0000022428,0.000224
181,A260109XX_10258_jpg.rf.3aaacaa406bb801e9e7085c5b85e6191.jpg,test\Fresh\A260109XX_10258_jpg.rf.3aaacaa406bb801e9e7085c5b85e6191.jpg,fresh,fresh,Correct,0.9838209152,98.382092,0.9838209152,98.382092,0.0161791127,1.617911
182,reject (205).jpg,test\Fresh\reject (205).jpg,fresh,fresh,Correct,0.9999933243,99.999332,0.9999933243,99.999332,0.0000066535,0.000665
183,carrot_-118_jpg.rf.574710936ed4c81facee77e3fd7ee269.jpg,test\Fresh\carrot_-118_jpg.rf.574710936ed4c81facee77e3fd7ee269.jpg,fresh,fresh,Correct,0.9997929931,99.979299,0.9997929931,99.979299,0.0002070163,0.020702
184,freshApple (211).jpg,test\Fresh\freshApple (211).jpg,fresh,fresh,Correct,0.9993379712,99.933797,0.9993379712,99.933797,0.0006619532,0.066195
185,freshTomato (186).png,test\Fresh\freshTomato (186).png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000000,0.000000
186,tomato1_6.jpg_0_917.jpg,test\Fresh\tomato1_6.jpg_0_917.jpg,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000063,0.000001
187,freshPepper (418).jpg,test\Fresh\freshPepper (418).jpg,fresh,fresh,Correct,0.9799352288,97.993523,0.9799352288,97.993523,0.0200648382,2.006484
188,tomat_segar (4560).jpg,test\Fresh\tomat_segar (4560).jpg,fresh,fresh,Correct,0.9997709394,99.977094,0.9997709394,99.977094,0.0002290830,0.022908
189,freshStrawberry (544).jpg,test\Fresh\freshStrawberry (544).jpg,fresh,fresh,Correct,0.9514614344,95.146143,0.9514614344,95.146143,0.0485386178,4.853862
190,rotated_by_60_Screen Shot 2018-06-12 at 9.50.48 PM.png,test\Fresh\rotated_by_60_Screen Shot 2018-06-12 at 9.50.48 PM.png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000001,0.000000
191,wortel_segar (876).jpg,test\Fresh\wortel_segar (876).jpg,fresh,fresh,Correct,0.9999964237,99.999642,0.9999964237,99.999642,0.0000036099,0.000361
192,0035.jpg,test\Fresh\0035.jpg,fresh,fresh,Correct,0.9999927282,99.999273,0.9999927282,99.999273,0.0000072279,0.000723
193,jeruk_segar (144).jpg,test\Fresh\jeruk_segar (144).jpg,fresh,fresh,Correct,0.9950090647,99.500906,0.9950090647,99.500906,0.0049909391,0.499094
194,tomat_segar (44).jpeg,test\Fresh\tomat_segar (44).jpeg,fresh,fresh,Correct,0.9993405938,99.934059,0.9993405938,99.934059,0.0006594063,0.065941
195,o (813).jpg,test\Fresh\o (813).jpg,fresh,fresh,Correct,0.9985908866,99.859089,0.9985908866,99.859089,0.0014090899,0.140909
196,freshTomato (60).png,test\Fresh\freshTomato (60).png,fresh,fresh,Correct,0.9999998808,99.999988,0.9999998808,99.999988,0.0000000895,0.000009
197,images--83-_jpg.rf.248786d74508d4de8004d524f0e1d85d.jpg,test\Fresh\images--83-_jpg.rf.248786d74508d4de8004d524f0e1d85d.jpg,fresh,fresh,Correct,0.9999996424,99.999964,0.9999996424,99.999964,0.0000003384,0.000034
198,tomat_segar (5039).jpg,test\Fresh\tomat_segar (5039).jpg,fresh,fresh,Correct,0.9999994040,99.999940,0.9999994040,99.999940,0.0000006408,0.000064
199,rotated_by_75_Screen Shot 2018-06-12 at 9.57.58 PM.png,test\Fresh\rotated_by_75_Screen Shot 2018-06-12 at 9.57.58 PM.png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000255,0.000003
200,freshMango (73).png,test\Fresh\freshMango (73).png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000198,0.000002
201,freshTomato (249).png,test\Fresh\freshTomato (249).png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000002,0.000000
202,images--97-_jpg.rf.684f41628b64d5608aeec9b5105662e8.jpg,test\Fresh\images--97-_jpg.rf.684f41628b64d5608aeec9b5105662e8.jpg,fresh,fresh,Correct,0.9997739196,99.977392,0.9997739196,99.977392,0.0002260907,0.022609
203,jeruk_segar (315).png,test\Fresh\jeruk_segar (315).png,fresh,fresh,Correct,0.9999972582,99.999726,0.9999972582,99.999726,0.0000027740,0.000277
204,tomat_segar (888).jpg,test\Fresh\tomat_segar (888).jpg,fresh,fresh,Correct,0.9999501705,99.995017,0.9999501705,99.995017,0.0000497942,0.004979
205,Screen Shot 2018-06-08 at 5.21.35 PM.png,test\Fresh\Screen Shot 2018-06-08 at 5.21.35 PM.png,fresh,fresh,Correct,0.9999974966,99.999750,0.9999974966,99.999750,0.0000025110,0.000251
206,3_rotated_png.rf.6bfb96abb7dcad3d473343d89bd72d2e.jpg,test\Fresh\3_rotated_png.rf.6bfb96abb7dcad3d473343d89bd72d2e.jpg,fresh,fresh,Correct,0.9854000211,98.540002,0.9854000211,98.540002,0.0145999519,1.459995
207,orange--254-_jpg.rf.8fd78ff2e4758fb1205af3aff0dda97a.jpg,test\Fresh\orange--254-_jpg.rf.8fd78ff2e4758fb1205af3aff0dda97a.jpg,fresh,fresh,Correct,0.9999790192,99.997902,0.9999790192,99.997902,0.0000209843,0.002098
208,freshTomato (275).png,test\Fresh\freshTomato (275).png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000003,0.000000
209,tomat_segar (1591).jpg,test\Fresh\tomat_segar (1591).jpg,fresh,fresh,Correct,0.9999949932,99.999499,0.9999949932,99.999499,0.0000049649,0.000496
210,freshStrawberry (558).jpg,test\Fresh\freshStrawberry (558).jpg,fresh,fresh,Correct,0.9979528189,99.795282,0.9979528189,99.795282,0.0020471583,0.204716
211,IMG_20200825_144655.jpg_0_8948.jpg,test\Fresh\IMG_20200825_144655.jpg_0_8948.jpg,fresh,fresh,Correct,0.9999982119,99.999821,0.9999982119,99.999821,0.0000017747,0.000177
212,images--86-_jpg.rf.6e3f264429f0e77f41287bbd717c01c7.jpg,test\Fresh\images--86-_jpg.rf.6e3f264429f0e77f41287bbd717c01c7.jpg,fresh,fresh,Correct,0.9999940395,99.999404,0.9999940395,99.999404,0.0000060014,0.000600
213,t_f164.png,test\Fresh\t_f164.png,fresh,fresh,Correct,0.9206926823,92.069268,0.9206926823,92.069268,0.0793073252,7.930733
214,249_jpg.rf.04696738aa6ec824f8d530dbdad535da.jpg,test\Fresh\249_jpg.rf.04696738aa6ec824f8d530dbdad535da.jpg,fresh,fresh,Correct,0.8827038407,88.270384,0.8827038407,88.270384,0.1172962114,11.729621
215,IMG_20200824_182336.jpg_0_2454.jpg,test\Fresh\IMG_20200824_182336.jpg_0_2454.jpg,fresh,fresh,Correct,0.9822493792,98.224938,0.9822493792,98.224938,0.0177506506,1.775065
216,freshApple (159).jpg,test\Fresh\freshApple (159).jpg,fresh,fresh,Correct,0.9697541595,96.975416,0.9697541595,96.975416,0.0302458666,3.024587
217,0159.jpg,test\Fresh\0159.jpg,fresh,fresh,Correct,0.9999797344,99.997973,0.9999797344,99.997973,0.0000203102,0.002031
218,images--94-_jpg.rf.07eaf45243f29469bb0a3f52dc3a858b.jpg,test\Fresh\images--94-_jpg.rf.07eaf45243f29469bb0a3f52dc3a858b.jpg,fresh,fresh,Correct,0.9999912977,99.999130,0.9999912977,99.999130,0.0000087368,0.000874
219,tomat_segar (3658).jpg,test\Fresh\tomat_segar (3658).jpg,fresh,fresh,Correct,0.9999167919,99.991679,0.9999167919,99.991679,0.0000831449,0.008314
220,translation_Screen Shot 2018-06-12 at 9.57.17 PM.png,test\Fresh\translation_Screen Shot 2018-06-12 at 9.57.17 PM.png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000466,0.000005
221,tomat_segar (3415).jpg,test\Fresh\tomat_segar (3415).jpg,fresh,fresh,Correct,0.9999678135,99.996781,0.9999678135,99.996781,0.0000321522,0.003215
222,tomat_segar (4336).jpg,test\Fresh\tomat_segar (4336).jpg,fresh,fresh,Correct,0.9999964237,99.999642,0.9999964237,99.999642,0.0000036015,0.000360
223,wortel_segar (1642).jpg,test\Fresh\wortel_segar (1642).jpg,fresh,fresh,Correct,0.8796328306,87.963283,0.8796328306,87.963283,0.1203671098,12.036711
224,262_jpg.rf.f565f881635bbe33c72c7cc5b8df21d4.jpg,test\Fresh\262_jpg.rf.f565f881635bbe33c72c7cc5b8df21d4.jpg,fresh,fresh,Correct,0.9999839067,99.998391,0.9999839067,99.998391,0.0000161055,0.001611
225,rotated_by_45_Screen Shot 2018-06-12 at 11.55.48 PM.png,test\Fresh\rotated_by_45_Screen Shot 2018-06-12 at 11.55.48 PM.png,fresh,fresh,Correct,0.9999428988,99.994290,0.9999428988,99.994290,0.0000570567,0.005706
226,IMG_20220524_081413.jpg,test\Fresh\IMG_20220524_081413.jpg,fresh,fresh,Correct,0.9992763400,99.927634,0.9992763400,99.927634,0.0007237263,0.072373
227,IMG_20200823_131903.jpg_0_7074.jpg,test\Fresh\IMG_20200823_131903.jpg_0_7074.jpg,fresh,fresh,Correct,0.9983236194,99.832362,0.9983236194,99.832362,0.0016763874,0.167639
228,162_jpg.rf.f2640df2de25a293d6233607a740a8fc.jpg,test\Fresh\162_jpg.rf.f2640df2de25a293d6233607a740a8fc.jpg,fresh,fresh,Correct,0.9998196959,99.981970,0.9998196959,99.981970,0.0001803713,0.018037
229,rotated_by_30_Screen Shot 2018-06-13 at 12.13.19 AM.png,test\Fresh\rotated_by_30_Screen Shot 2018-06-13 at 12.13.19 AM.png,fresh,fresh,Correct,0.9999473095,99.994731,0.9999473095,99.994731,0.0000526849,0.005268
230,freshCarrot (114).jpg,test\Fresh\freshCarrot (114).jpg,fresh,fresh,Correct,0.9999897480,99.998975,0.9999897480,99.998975,0.0000102859,0.001029
231,p_f217.png,test\Fresh\p_f217.png,fresh,fresh,Correct,0.7954533100,79.545331,0.7954533100,79.545331,0.2045466602,20.454666
232,tomat_segar (4790).jpg,test\Fresh\tomat_segar (4790).jpg,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000390,0.000004
233,saltandpepper_Screen Shot 2018-06-12 at 9.49.32 PM.png,test\Fresh\saltandpepper_Screen Shot 2018-06-12 at 9.49.32 PM.png,fresh,fresh,Correct,0.9999998808,99.999988,0.9999998808,99.999988,0.0000000770,0.000008
234,carrot_-138_jpg.rf.1158d23aa72811f2e592865983e00523.jpg,test\Fresh\carrot_-138_jpg.rf.1158d23aa72811f2e592865983e00523.jpg,fresh,fresh,Correct,0.9993669391,99.936694,0.9993669391,99.936694,0.0006330516,0.063305
235,reject (771).jpg,test\Fresh\reject (771).jpg,fresh,fresh,Correct,0.9496467710,94.964677,0.9496467710,94.964677,0.0503531583,5.035316
236,reject (73).jpg,test\Fresh\reject (73).jpg,fresh,fresh,Correct,0.9987636805,99.876368,0.9987636805,99.876368,0.0012362953,0.123630
237,freshPepper (396).jpg,test\Fresh\freshPepper (396).jpg,fresh,fresh,Correct,0.9956499934,99.564999,0.9956499934,99.564999,0.0043500536,0.435005
238,tomat_segar (905).jpg,test\Fresh\tomat_segar (905).jpg,fresh,fresh,Correct,0.9996544123,99.965441,0.9996544123,99.965441,0.0003455304,0.034553
239,tomat_segar (3851).jpg,test\Fresh\tomat_segar (3851).jpg,fresh,fresh,Correct,0.9986592531,99.865925,0.9986592531,99.865925,0.0013406785,0.134068
240,wortel_segar (2004).jpg,test\Fresh\wortel_segar (2004).jpg,fresh,fresh,Correct,0.9695947766,96.959478,0.9695947766,96.959478,0.0304052029,3.040520
241,rotated_by_45_Screen Shot 2018-06-12 at 9.45.28 PM.png,test\Fresh\rotated_by_45_Screen Shot 2018-06-12 at 9.45.28 PM.png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000025,0.000000
242,freshTomato (70).png,test\Fresh\freshTomato (70).png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000049,0.000000
243,rotated_by_75_Screen Shot 2018-06-08 at 5.19.47 PM.png,test\Fresh\rotated_by_75_Screen Shot 2018-06-08 at 5.19.47 PM.png,fresh,fresh,Correct,0.9817181826,98.171818,0.9817181826,98.171818,0.0182818603,1.828186
244,tomat_segar (5688).jpg,test\Fresh\tomat_segar (5688).jpg,fresh,fresh,Correct,0.9989324212,99.893242,0.9989324212,99.893242,0.0010676114,0.106761
245,gv00000147000_2_jpg.rf.7810b183d376a1a38cf3061719e13e9a.jpg,test\Fresh\gv00000147000_2_jpg.rf.7810b183d376a1a38cf3061719e13e9a.jpg,fresh,fresh,Correct,0.9999846220,99.998462,0.9999846220,99.998462,0.0000153443,0.001534
246,o_f475.png,test\Fresh\o_f475.png,fresh,fresh,Correct,0.9992091060,99.920911,0.9992091060,99.920911,0.0007909472,0.079095
247,144_jpg.rf.69b94e1da95ca1b797fece05b3318926.jpg,test\Fresh\144_jpg.rf.69b94e1da95ca1b797fece05b3318926.jpg,fresh,fresh,Correct,0.9990962744,99.909627,0.9990962744,99.909627,0.0009037072,0.090371
248,203_jpg.rf.f78230b99bc5a889dce4843d048c5bd5.jpg,test\Fresh\203_jpg.rf.f78230b99bc5a889dce4843d048c5bd5.jpg,fresh,fresh,Correct,0.9997602105,99.976021,0.9997602105,99.976021,0.0002398373,0.023984
249,t_f734.png,test\Fresh\t_f734.png,fresh,fresh,Correct,0.9999868870,99.998689,0.9999868870,99.998689,0.0000130961,0.001310
250,20220413_192014_jpg.rf.e9f662dfd41f985534d555c872394c1d.jpg,test\Fresh\20220413_192014_jpg.rf.e9f662dfd41f985534d555c872394c1d.jpg,fresh,fresh,Correct,0.9999984503,99.999845,0.9999984503,99.999845,0.0000015234,0.000152
251,tomato1_30.jpg_0_6876.jpg,test\Fresh\tomato1_30.jpg_0_6876.jpg,fresh,fresh,Correct,0.9999836683,99.998367,0.9999836683,99.998367,0.0000163555,0.001636
252,freshPepper (544).jpg,test\Fresh\freshPepper (544).jpg,fresh,fresh,Correct,0.9952566028,99.525660,0.9952566028,99.525660,0.0047433302,0.474333
253,jeruk_s (977).jpg,test\Fresh\jeruk_s (977).jpg,fresh,rotten,Incorrect,0.5487675071,54.876751,0.4512325227,45.123252,0.5487675071,54.876751
254,rotated_by_15_Screen Shot 2018-06-12 at 11.52.32 PM.png,test\Fresh\rotated_by_15_Screen Shot 2018-06-12 at 11.52.32 PM.png,fresh,fresh,Correct,0.9996494055,99.964941,0.9996494055,99.964941,0.0003505405,0.035054
255,freshTomato (223).jpg,test\Fresh\freshTomato (223).jpg,fresh,fresh,Correct,0.9927343130,99.273431,0.9927343130,99.273431,0.0072656386,0.726564
256,carrot_-305_jpg.rf.1d8cbc926f806736130e15646add410d.jpg,test\Fresh\carrot_-305_jpg.rf.1d8cbc926f806736130e15646add410d.jpg,fresh,fresh,Correct,0.9997788072,99.977881,0.9997788072,99.977881,0.0002211921,0.022119
257,img_1841_jpeg.rf.ec1fd51a066c62e942de8703752af548.jpg,test\Fresh\img_1841_jpeg.rf.ec1fd51a066c62e942de8703752af548.jpg,fresh,fresh,Correct,0.9999998808,99.999988,0.9999998808,99.999988,0.0000000684,0.000007
258,freshPepper (514).jpg,test\Fresh\freshPepper (514).jpg,fresh,fresh,Correct,0.9982359409,99.823594,0.9982359409,99.823594,0.0017640422,0.176404
259,10198296_represent_jpg.rf.6873a05f10f1ae7f42283fc3dfeb35e7.jpg,test\Fresh\10198296_represent_jpg.rf.6873a05f10f1ae7f42283fc3dfeb35e7.jpg,fresh,fresh,Correct,0.9999774694,99.997747,0.9999774694,99.997747,0.0000225761,0.002258
260,20230428_180123_jpg.rf.3ddefa1140303596924a53105ccabdf0.jpg,test\Fresh\20230428_180123_jpg.rf.3ddefa1140303596924a53105ccabdf0.jpg,fresh,fresh,Correct,0.9950248599,99.502486,0.9950248599,99.502486,0.0049751126,0.497511
261,IMG_20200823_131904.jpg_0_99.jpg,test\Fresh\IMG_20200823_131904.jpg_0_99.jpg,fresh,fresh,Correct,0.9996854067,99.968541,0.9996854067,99.968541,0.0003146689,0.031467
262,n07749192_10733_jpg.rf.53520a67a532a208753c90c9356dcddc.jpg,test\Fresh\n07749192_10733_jpg.rf.53520a67a532a208753c90c9356dcddc.jpg,fresh,fresh,Correct,0.9995929599,99.959296,0.9995929599,99.959296,0.0004071093,0.040711
263,o_f312.png,test\Fresh\o_f312.png,fresh,fresh,Correct,0.9990049005,99.900490,0.9990049005,99.900490,0.0009951703,0.099517
264,Test_Black Root Rot_10.jpg,test\Fresh\Test_Black Root Rot_10.jpg,fresh,fresh,Correct,0.9999668598,99.996686,0.9999668598,99.996686,0.0000331782,0.003318
265,jeruk_s (857).jpg,test\Fresh\jeruk_s (857).jpg,fresh,rotten,Incorrect,0.5900232196,59.002322,0.4099768102,40.997681,0.5900232196,59.002322
266,jeruk_s (938).jpg,test\Fresh\jeruk_s (938).jpg,fresh,fresh,Correct,0.7465547919,74.655479,0.7465547919,74.655479,0.2534451783,25.344518
267,t_f463.png,test\Fresh\t_f463.png,fresh,fresh,Correct,0.9962455630,99.624556,0.9962455630,99.624556,0.0037544218,0.375442
268,rotated_by_30_Screen Shot 2018-06-13 at 12.13.58 AM.png,test\Fresh\rotated_by_30_Screen Shot 2018-06-13 at 12.13.58 AM.png,fresh,fresh,Correct,0.9996559620,99.965596,0.9996559620,99.965596,0.0003440752,0.034408
269,128_jpg.rf.8c8f6b8943a4f350d82126e4fe2d888d.jpg,test\Fresh\128_jpg.rf.8c8f6b8943a4f350d82126e4fe2d888d.jpg,fresh,fresh,Correct,0.9999735355,99.997354,0.9999735355,99.997354,0.0000264908,0.002649
270,rotated_by_60_Screen Shot 2018-06-13 at 12.18.34 AM.png,test\Fresh\rotated_by_60_Screen Shot 2018-06-13 at 12.18.34 AM.png,fresh,fresh,Correct,0.9998638630,99.986386,0.9998638630,99.986386,0.0001361735,0.013617
271,wortel_segar (1187).jpg,test\Fresh\wortel_segar (1187).jpg,fresh,fresh,Correct,0.9999991655,99.999917,0.9999991655,99.999917,0.0000007866,0.000079
272,how-much-is-in-a-carrot-8_jpg.rf.e6f5a001a4767d3579cfd5e4f1725809.jpg,test\Fresh\how-much-is-in-a-carrot-8_jpg.rf.e6f5a001a4767d3579cfd5e4f1725809.jpg,fresh,fresh,Correct,0.9993450046,99.934500,0.9993450046,99.934500,0.0006550397,0.065504
273,tomat_segar (4841).jpg,test\Fresh\tomat_segar (4841).jpg,fresh,fresh,Correct,0.9999992847,99.999928,0.9999992847,99.999928,0.0000007574,0.000076
274,IMG_20200826_172333.jpg_0_7383.jpg,test\Fresh\IMG_20200826_172333.jpg_0_7383.jpg,fresh,fresh,Correct,0.9999053478,99.990535,0.9999053478,99.990535,0.0000946143,0.009461
275,548_jpg.rf.f20c808f578bd4539569a589003b7249.jpg,test\Fresh\548_jpg.rf.f20c808f578bd4539569a589003b7249.jpg,fresh,fresh,Correct,0.9999064207,99.990642,0.9999064207,99.990642,0.0000935868,0.009359
276,rotated_by_30_Screen-Shot-2018-06-12-at-11-40-36-PM_png.rf.082b08db99448f5c9af8d45d4e317092.jpg,test\Fresh\rotated_by_30_Screen-Shot-2018-06-12-at-11-40-36-PM_png.rf.082b08db99448f5c9af8d45d4e317092.jpg,fresh,rotten,Incorrect,0.9617951512,96.179515,0.0382048562,3.820486,0.9617951512,96.179515
