No,Filename,Path,True Class,Predicted Class,Result,Confidence,Confidence (%),Fresh Probability,Fresh Probability (%),Rotten Probability,Rotten Probability (%)
136,o_f607.png,test\Fresh\o_f607.png,fresh,fresh,Correct,0.9363531470,93.635315,0.9363531470,93.635315,0.0636468232,6.364682
137,freshCarrot (456).jpg,test\Fresh\freshCarrot (456).jpg,fresh,fresh,Correct,0.9993522763,99.935228,0.9993522763,99.935228,0.0006476760,0.064768
138,wortel_segar (1410).jpg,test\Fresh\wortel_segar (1410).jpg,fresh,fresh,Correct,0.9774864912,97.748649,0.9774864912,97.748649,0.0225135535,2.251355
139,o (1173).jpg,test\Fresh\o (1173).jpg,fresh,fresh,Correct,0.7928688526,79.286885,0.7928688526,79.286885,0.2071311474,20.713115
140,freshBanana (170).png,test\Fresh\freshBanana (170).png,fresh,fresh,Correct,0.9919707775,99.197078,0.9919707775,99.197078,0.0080291489,0.802915
141,jeruk_segar (1114).png,test\Fresh\jeruk_segar (1114).png,fresh,fresh,Correct,0.9904043674,99.040437,0.9904043674,99.040437,0.0095956391,0.959564
142,o (1299).jpg,test\Fresh\o (1299).jpg,fresh,fresh,Correct,0.9505615830,95.056158,0.9505615830,95.056158,0.0494384430,4.943844
143,tomat_segar (639).jpg,test\Fresh\tomat_segar (639).jpg,fresh,fresh,Correct,0.9990795851,99.907959,0.9990795851,99.907959,0.0009204487,0.092045
144,tomat_segar (4663).jpg,test\Fresh\tomat_segar (4663).jpg,fresh,rotten,Incorrect,0.5104362369,51.043624,0.4895637333,48.956373,0.5104362369,51.043624
145,frukty-apelsiny-voda-kapli-fon_jpg.rf.60626a5ac3e018edff10b6df5f491515.jpg,test\Fresh\frukty-apelsiny-voda-kapli-fon_jpg.rf.60626a5ac3e018edff10b6df5f491515.jpg,fresh,fresh,Correct,0.9998753071,99.987531,0.9998753071,99.987531,0.0001246603,0.012466
146,freshCarrot (33).jpg,test\Fresh\freshCarrot (33).jpg,fresh,fresh,Correct,0.9998703003,99.987030,0.9998703003,99.987030,0.0001296641,0.012966
147,tomat_segar (2650).jpg,test\Fresh\tomat_segar (2650).jpg,fresh,fresh,Correct,0.9633382559,96.333826,0.9633382559,96.333826,0.0366617478,3.666175
148,tomat_segar (3065).jpg,test\Fresh\tomat_segar (3065).jpg,fresh,fresh,Correct,0.9876791835,98.767918,0.9876791835,98.767918,0.0123208771,1.232088
149,orange--178-_jpg.rf.53c8cf820e28e1659b42b35f4d562e71.jpg,test\Fresh\orange--178-_jpg.rf.53c8cf820e28e1659b42b35f4d562e71.jpg,fresh,fresh,Correct,0.9972015619,99.720156,0.9972015619,99.720156,0.0027984898,0.279849
150,jeruk_segar (129).jpg,test\Fresh\jeruk_segar (129).jpg,fresh,fresh,Correct,0.9757876992,97.578770,0.9757876992,97.578770,0.0242123082,2.421231
151,o_r172.png,test\Rotten\o_r172.png,rotten,rotten,Correct,0.8120215535,81.202155,0.1879784763,18.797848,0.8120215535,81.202155
152,b_r336.png,test\Rotten\b_r336.png,rotten,fresh,Incorrect,0.5710207820,57.102078,0.5710207820,57.102078,0.4289792776,42.897928
153,rotated_by_45_Screen Shot 2018-06-07 at 2.53.33 PM.png,test\Rotten\rotated_by_45_Screen Shot 2018-06-07 at 2.53.33 PM.png,rotten,rotten,Correct,0.8851324916,88.513249,0.1148674414,11.486744,0.8851324916,88.513249
154,rotated_by_15_Screen Shot 2018-06-12 at 11.34.13 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-12 at 11.34.13 PM.png,rotten,rotten,Correct,0.8738012910,87.380129,0.1261987090,12.619871,0.8738012910,87.380129
155,a_r818.png,test\Rotten\a_r818.png,rotten,rotten,Correct,0.6572248340,65.722483,0.3427751958,34.277520,0.6572248340,65.722483
156,Screen Shot 2018-06-12 at 9.27.46 PM.png,test\Rotten\Screen Shot 2018-06-12 at 9.27.46 PM.png,rotten,rotten,Correct,0.9981744289,99.817443,0.0018256224,0.182562,0.9981744289,99.817443
157,(519).jpg,test\Rotten\(519).jpg,rotten,rotten,Correct,0.9064090252,90.640903,0.0935909897,9.359099,0.9064090252,90.640903
158,a_r013.png,test\Rotten\a_r013.png,rotten,rotten,Correct,0.9746447802,97.464478,0.0253552087,2.535521,0.9746447802,97.464478
159,rottenBanana (207).jpg,test\Rotten\rottenBanana (207).jpg,rotten,rotten,Correct,0.8999348879,89.993489,0.1000650674,10.006507,0.8999348879,89.993489
160,translation_Screen Shot 2018-06-07 at 2.57.05 PM.png,test\Rotten\translation_Screen Shot 2018-06-07 at 2.57.05 PM.png,rotten,rotten,Correct,0.9996149540,99.961495,0.0003850359,0.038504,0.9996149540,99.961495
161,Screen Shot 2018-06-12 at 8.55.21 PM.png,test\Rotten\Screen Shot 2018-06-12 at 8.55.21 PM.png,rotten,rotten,Correct,0.6682742834,66.827428,0.3317256868,33.172569,0.6682742834,66.827428
162,rottenBanana (204).jpg,test\Rotten\rottenBanana (204).jpg,rotten,rotten,Correct,0.9816243052,98.162431,0.0183756780,1.837568,0.9816243052,98.162431
163,rotated_by_30_Screen Shot 2018-06-12 at 9.02.03 PM.png,test\Rotten\rotated_by_30_Screen Shot 2018-06-12 at 9.02.03 PM.png,rotten,rotten,Correct,0.9997834563,99.978346,0.0002165608,0.021656,0.9997834563,99.978346
164,rottenBanana (401).jpg,test\Rotten\rottenBanana (401).jpg,rotten,rotten,Correct,0.9800020456,98.000205,0.0199979525,1.999795,0.9800020456,98.000205
165,Screen Shot 2018-06-12 at 9.19.08 PM.png,test\Rotten\Screen Shot 2018-06-12 at 9.19.08 PM.png,rotten,rotten,Correct,0.9886487126,98.864871,0.0113513246,1.135132,0.9886487126,98.864871
166,rotated_by_30_Screen Shot 2018-06-07 at 2.39.44 PM.png,test\Rotten\rotated_by_30_Screen Shot 2018-06-07 at 2.39.44 PM.png,rotten,rotten,Correct,0.9976974130,99.769741,0.0023025286,0.230253,0.9976974130,99.769741
167,rotated_by_15_Screen Shot 2018-06-12 at 8.56.16 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-12 at 8.56.16 PM.png,rotten,rotten,Correct,0.9991403818,99.914038,0.0008596186,0.085962,0.9991403818,99.914038
168,WhatsApp Image 2020-11-07 at 11.35.36 PM.jpg_0_6735.jpg,test\Rotten\WhatsApp Image 2020-11-07 at 11.35.36 PM.jpg_0_6735.jpg,rotten,rotten,Correct,0.7989440560,79.894406,0.2010559738,20.105597,0.7989440560,79.894406
169,t_r842.png,test\Rotten\t_r842.png,rotten,rotten,Correct,0.9672467709,96.724677,0.0327532850,3.275329,0.9672467709,96.724677
170,Screen Shot 2018-06-07 at 3.02.02 PM.png,test\Rotten\Screen Shot 2018-06-07 at 3.02.02 PM.png,rotten,rotten,Correct,0.9996576309,99.965763,0.0003424025,0.034240,0.9996576309,99.965763
171,vertical_flip_Screen Shot 2018-06-12 at 8.54.58 PM.png,test\Rotten\vertical_flip_Screen Shot 2018-06-12 at 8.54.58 PM.png,rotten,fresh,Incorrect,0.5494562984,54.945630,0.5494562984,54.945630,0.4505436420,45.054364
172,rottenCarrot (550).jpg,test\Rotten\rottenCarrot (550).jpg,rotten,fresh,Incorrect,0.8995708823,89.957088,0.8995708823,89.957088,0.1004291698,10.042917
173,DSCN4171.jpg_0_8911.jpg,test\Rotten\DSCN4171.jpg_0_8911.jpg,rotten,rotten,Correct,0.5810245872,58.102459,0.4189754426,41.897544,0.5810245872,58.102459
174,rottenBanana (410).jpg,test\Rotten\rottenBanana (410).jpg,rotten,rotten,Correct,0.9454249144,94.542491,0.0545750335,5.457503,0.9454249144,94.542491
175,rotated_by_30_Screen Shot 2018-06-07 at 2.54.58 PM.png,test\Rotten\rotated_by_30_Screen Shot 2018-06-07 at 2.54.58 PM.png,rotten,rotten,Correct,0.9735420942,97.354209,0.0264578871,2.645789,0.9735420942,97.354209
176,rottenBanana (554).jpg,test\Rotten\rottenBanana (554).jpg,rotten,rotten,Correct,0.8466975093,84.669751,0.1533025354,15.330254,0.8466975093,84.669751
177,a_r494.png,test\Rotten\a_r494.png,rotten,rotten,Correct,0.9772169590,97.721696,0.0227830317,2.278303,0.9772169590,97.721696
178,t_r563.png,test\Rotten\t_r563.png,rotten,rotten,Correct,0.5081483126,50.814831,0.4918516874,49.185169,0.5081483126,50.814831
179,jeruk_busuk (584).png,test\Rotten\jeruk_busuk (584).png,rotten,rotten,Correct,0.9803217053,98.032171,0.0196782537,1.967825,0.9803217053,98.032171
180,rottenStrawberry (310).jpg,test\Rotten\rottenStrawberry (310).jpg,rotten,rotten,Correct,0.9993175268,99.931753,0.0006824746,0.068247,0.9993175268,99.931753
181,rotated_by_15_Screen Shot 2018-06-12 at 11.37.31 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-12 at 11.37.31 PM.png,rotten,rotten,Correct,0.9998567104,99.985671,0.0001432791,0.014328,0.9998567104,99.985671
182,(203).jpg,test\Rotten\(203).jpg,rotten,rotten,Correct,0.8421103358,84.211034,0.1578897089,15.788971,0.8421103358,84.211034
183,o_r326.png,test\Rotten\o_r326.png,rotten,rotten,Correct,0.7869766951,78.697670,0.2130233198,21.302332,0.7869766951,78.697670
184,tomat_busuk (1047).jpg,test\Rotten\tomat_busuk (1047).jpg,rotten,rotten,Correct,0.9208209515,92.082095,0.0791790709,7.917907,0.9208209515,92.082095
185,rotated_by_75_Screen Shot 2018-06-12 at 11.23.46 PM.png,test\Rotten\rotated_by_75_Screen Shot 2018-06-12 at 11.23.46 PM.png,rotten,rotten,Correct,0.9825113416,98.251134,0.0174887180,1.748872,0.9825113416,98.251134
186,tomat_busuk (963).jpg,test\Rotten\tomat_busuk (963).jpg,rotten,rotten,Correct,0.9950125813,99.501258,0.0049873642,0.498736,0.9950125813,99.501258
187,vertical_flip_Screen Shot 2018-06-12 at 8.55.08 PM.png,test\Rotten\vertical_flip_Screen Shot 2018-06-12 at 8.55.08 PM.png,rotten,rotten,Correct,0.9668435454,96.684355,0.0331564806,3.315648,0.9668435454,96.684355
188,rotated_by_15_Screen Shot 2018-06-08 at 2.47.49 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-08 at 2.47.49 PM.png,rotten,rotten,Correct,0.7330909371,73.309094,0.2669090331,26.690903,0.7330909371,73.309094
189,c_r170.png,test\Rotten\c_r170.png,rotten,rotten,Correct,0.7456024885,74.560249,0.2543974817,25.439748,0.7456024885,74.560249
190,IMG_20231115_185412_jpg.rf.d4404f3f2e01b6ce2f33a140cf8a0f83.jpg,test\Rotten\IMG_20231115_185412_jpg.rf.d4404f3f2e01b6ce2f33a140cf8a0f83.jpg,rotten,rotten,Correct,0.7469081879,74.690819,0.2530918419,25.309184,0.7469081879,74.690819
191,rottenPepper (465).jpg,test\Rotten\rottenPepper (465).jpg,rotten,fresh,Incorrect,0.5509216189,55.092162,0.5509216189,55.092162,0.4490783513,44.907835
192,b_r118.png,test\Rotten\b_r118.png,rotten,rotten,Correct,0.8414416909,84.144169,0.1585583091,15.855831,0.8414416909,84.144169
193,rottenStrawberry (185).jpg,test\Rotten\rottenStrawberry (185).jpg,rotten,rotten,Correct,0.9856539369,98.565394,0.0143460147,1.434601,0.9856539369,98.565394
194,jeruk_busuk (306).png,test\Rotten\jeruk_busuk (306).png,rotten,rotten,Correct,0.9856984019,98.569840,0.0143015683,1.430157,0.9856984019,98.569840
195,WhatsApp Image 2020-11-07 at 11.35.36 PM(1).jpg_0_3896.jpg,test\Rotten\WhatsApp Image 2020-11-07 at 11.35.36 PM(1).jpg_0_3896.jpg,rotten,rotten,Correct,0.8500927091,85.009271,0.1499072462,14.990725,0.8500927091,85.009271
196,tomat_busuk (670).jpg,test\Rotten\tomat_busuk (670).jpg,rotten,fresh,Incorrect,0.8570892215,85.708922,0.8570892215,85.708922,0.1429108530,14.291085
197,IMG_20200825_144551.jpg_0_5508.jpg,test\Rotten\IMG_20200825_144551.jpg_0_5508.jpg,rotten,rotten,Correct,0.9486582279,94.865823,0.0513418019,5.134180,0.9486582279,94.865823
198,rottenApple (416).jpg,test\Rotten\rottenApple (416).jpg,rotten,rotten,Correct,0.9798265696,97.982657,0.0201734081,2.017341,0.9798265696,97.982657
199,jeruk_busuk (688).png,test\Rotten\jeruk_busuk (688).png,rotten,rotten,Correct,0.9327482581,93.274826,0.0672517568,6.725176,0.9327482581,93.274826
200,rottenOrange (544).jpg,test\Rotten\rottenOrange (544).jpg,rotten,fresh,Incorrect,0.7429224849,74.292248,0.7429224849,74.292248,0.2570775449,25.707754
201,DSCN4221.jpg_0_8614.jpg,test\Rotten\DSCN4221.jpg_0_8614.jpg,rotten,rotten,Correct,0.8977131844,89.771318,0.1022868156,10.228682,0.8977131844,89.771318
202,saltandpepper_Screen Shot 2018-06-07 at 3.17.32 PM.png,test\Rotten\saltandpepper_Screen Shot 2018-06-07 at 3.17.32 PM.png,rotten,rotten,Correct,0.9968484044,99.684840,0.0031515737,0.315157,0.9968484044,99.684840
203,b_r010.png,test\Rotten\b_r010.png,rotten,rotten,Correct,0.9490220547,94.902205,0.0509780049,5.097800,0.9490220547,94.902205
204,t_r636.png,test\Rotten\t_r636.png,rotten,rotten,Correct,0.7658390999,76.583910,0.2341609299,23.416093,0.7658390999,76.583910
205,rotated_by_75_Screen Shot 2018-06-12 at 8.58.38 PM.png,test\Rotten\rotated_by_75_Screen Shot 2018-06-12 at 8.58.38 PM.png,rotten,rotten,Correct,0.9995716214,99.957162,0.0004283382,0.042834,0.9995716214,99.957162
206,rottenCucumber (151).jpg,test\Rotten\rottenCucumber (151).jpg,rotten,rotten,Correct,0.9999960661,99.999607,0.0000039812,0.000398,0.9999960661,99.999607
207,IMG_20231115_125438_jpg.rf.cd636075d726991f3ca5850543b04b93.jpg,test\Rotten\IMG_20231115_125438_jpg.rf.cd636075d726991f3ca5850543b04b93.jpg,rotten,rotten,Correct,0.9949317575,99.493176,0.0050682081,0.506821,0.9949317575,99.493176
208,rottenOrange (7).jpg,test\Rotten\rottenOrange (7).jpg,rotten,rotten,Correct,0.9723642468,97.236425,0.0276356824,2.763568,0.9723642468,97.236425
209,IMG_20200826_172243.jpg_0_5325.jpg,test\Rotten\IMG_20200826_172243.jpg_0_5325.jpg,rotten,rotten,Correct,0.9965493679,99.654937,0.0034505902,0.345059,0.9965493679,99.654937
210,(137).jpg,test\Rotten\(137).jpg,rotten,fresh,Incorrect,0.9099259973,90.992600,0.9099259973,90.992600,0.0900739357,9.007394
211,c_r062.png,test\Rotten\c_r062.png,rotten,fresh,Incorrect,0.8661604524,86.616045,0.8661604524,86.616045,0.1338396072,13.383961
212,rotated_by_30_Screen Shot 2018-06-12 at 8.52.01 PM.png,test\Rotten\rotated_by_30_Screen Shot 2018-06-12 at 8.52.01 PM.png,rotten,rotten,Correct,0.9992633462,99.926335,0.0007366444,0.073664,0.9992633462,99.926335
213,rotated_by_75_Screen Shot 2018-06-12 at 9.11.43 PM.png,test\Rotten\rotated_by_75_Screen Shot 2018-06-12 at 9.11.43 PM.png,rotten,rotten,Correct,0.9906994700,99.069947,0.0093005178,0.930052,0.9906994700,99.069947
214,Screen Shot 2018-06-08 at 2.50.49 PM.png,test\Rotten\Screen Shot 2018-06-08 at 2.50.49 PM.png,rotten,rotten,Correct,0.9786306024,97.863060,0.0213694572,2.136946,0.9786306024,97.863060
215,IMG_20231115_185514_jpg.rf.46a79b806f2c3f703040d5e673feb96b.jpg,test\Rotten\IMG_20231115_185514_jpg.rf.46a79b806f2c3f703040d5e673feb96b.jpg,rotten,rotten,Correct,0.9999752045,99.997520,0.0000247874,0.002479,0.9999752045,99.997520
216,t_r043.png,test\Rotten\t_r043.png,rotten,rotten,Correct,0.9849794507,98.497945,0.0150206042,1.502060,0.9849794507,98.497945
217,IMG_20231115_185027_1_jpg.rf.3e79c2c24abc03ae34615d698df4ada0.jpg,test\Rotten\IMG_20231115_185027_1_jpg.rf.3e79c2c24abc03ae34615d698df4ada0.jpg,rotten,rotten,Correct,0.9960141182,99.601412,0.0039859014,0.398590,0.9960141182,99.601412
218,rotated_by_15_Screen Shot 2018-06-12 at 9.14.01 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-12 at 9.14.01 PM.png,rotten,rotten,Correct,0.9984146357,99.841464,0.0015852924,0.158529,0.9984146357,99.841464
219,rottenApple (365).jpg,test\Rotten\rottenApple (365).jpg,rotten,rotten,Correct,0.9412288666,94.122887,0.0587710962,5.877110,0.9412288666,94.122887
220,rotated_by_60_Screen Shot 2018-06-12 at 9.07.19 PM.png,test\Rotten\rotated_by_60_Screen Shot 2018-06-12 at 9.07.19 PM.png,rotten,rotten,Correct,0.9987797141,99.877971,0.0012202279,0.122023,0.9987797141,99.877971
221,a_r203.png,test\Rotten\a_r203.png,rotten,rotten,Correct,0.9985409975,99.854100,0.0014589897,0.145899,0.9985409975,99.854100
222,jeruk_busuk (82).png,test\Rotten\jeruk_busuk (82).png,rotten,rotten,Correct,0.7697389126,76.973891,0.2302610725,23.026107,0.7697389126,76.973891
223,rottenPepper (620).jpg,test\Rotten\rottenPepper (620).jpg,rotten,rotten,Correct,0.5312763453,53.127635,0.4687236845,46.872368,0.5312763453,53.127635
224,(89).jpg,test\Rotten\(89).jpg,rotten,rotten,Correct,0.7844314575,78.443146,0.2155685425,21.556854,0.7844314575,78.443146
225,b_r507.png,test\Rotten\b_r507.png,rotten,rotten,Correct,0.9978329539,99.783295,0.0021670382,0.216704,0.9978329539,99.783295
226,saltandpepper_Screen Shot 2018-06-12 at 9.25.12 PM.png,test\Rotten\saltandpepper_Screen Shot 2018-06-12 at 9.25.12 PM.png,rotten,rotten,Correct,0.9104893804,91.048938,0.0895106643,8.951066,0.9104893804,91.048938
227,WhatsApp Image 2020-11-07 at 11.35.37 PM(1).jpeg_0_1956.jpg,test\Rotten\WhatsApp Image 2020-11-07 at 11.35.37 PM(1).jpeg_0_1956.jpg,rotten,rotten,Correct,0.8935746551,89.357466,0.1064253896,10.642539,0.8935746551,89.357466
228,translation_Screen Shot 2018-06-07 at 3.17.32 PM.png,test\Rotten\translation_Screen Shot 2018-06-07 at 3.17.32 PM.png,rotten,rotten,Correct,0.9855599403,98.555994,0.0144400876,1.444009,0.9855599403,98.555994
229,rottenStrawberry (268).jpg,test\Rotten\rottenStrawberry (268).jpg,rotten,rotten,Correct,0.9989157915,99.891579,0.0010842191,0.108422,0.9989157915,99.891579
230,tomat_busuk (773).jpg,test\Rotten\tomat_busuk (773).jpg,rotten,rotten,Correct,0.5770784616,57.707846,0.4229215682,42.292157,0.5770784616,57.707846
231,rottenStrawberry (372).jpg,test\Rotten\rottenStrawberry (372).jpg,rotten,fresh,Incorrect,0.5009028912,50.090289,0.5009028912,50.090289,0.4990970790,49.909708
232,rottenCucumber (356).jpg,test\Rotten\rottenCucumber (356).jpg,rotten,fresh,Incorrect,0.5199092627,51.990926,0.5199092627,51.990926,0.4800907373,48.009074
233,t_r529.png,test\Rotten\t_r529.png,rotten,rotten,Correct,0.9739063382,97.390634,0.0260936096,2.609361,0.9739063382,97.390634
234,rottenTomato (166).jpg,test\Rotten\rottenTomato (166).jpg,rotten,rotten,Correct,0.9911530614,99.115306,0.0088469954,0.884700,0.9911530614,99.115306
235,rottenTomato (447).jpg,test\Rotten\rottenTomato (447).jpg,rotten,rotten,Correct,0.9845122099,98.451221,0.0154877827,1.548778,0.9845122099,98.451221
236,saltandpepper_Screen Shot 2018-06-07 at 2.47.01 PM.png,test\Rotten\saltandpepper_Screen Shot 2018-06-07 at 2.47.01 PM.png,rotten,fresh,Incorrect,0.6619194150,66.191941,0.6619194150,66.191941,0.3380805552,33.808056
237,tomat_busuk (296).jpg,test\Rotten\tomat_busuk (296).jpg,rotten,rotten,Correct,0.9920533895,99.205339,0.0079465825,0.794658,0.9920533895,99.205339
238,rottenBanana (213).jpg,test\Rotten\rottenBanana (213).jpg,rotten,rotten,Correct,0.9999091625,99.990916,0.0000908882,0.009089,0.9999091625,99.990916
239,rotated_by_60_Screen Shot 2018-06-08 at 2.51.43 PM.png,test\Rotten\rotated_by_60_Screen Shot 2018-06-08 at 2.51.43 PM.png,rotten,fresh,Incorrect,0.5911544561,59.115446,0.5911544561,59.115446,0.4088456035,40.884560
240,rotated_by_60_Screen Shot 2018-06-12 at 11.28.08 PM.png,test\Rotten\rotated_by_60_Screen Shot 2018-06-12 at 11.28.08 PM.png,rotten,rotten,Correct,0.6950789690,69.507897,0.3049209714,30.492097,0.6950789690,69.507897
241,rottenPotato (381).jpg,test\Rotten\rottenPotato (381).jpg,rotten,fresh,Incorrect,0.6895748973,68.957490,0.6895748973,68.957490,0.3104251027,31.042510
242,rottenTomato (337).jpg,test\Rotten\rottenTomato (337).jpg,rotten,rotten,Correct,0.9606526494,96.065265,0.0393473729,3.934737,0.9606526494,96.065265
243,rottenStrawberry (298).jpg,test\Rotten\rottenStrawberry (298).jpg,rotten,rotten,Correct,0.9933986664,99.339867,0.0066013564,0.660136,0.9933986664,99.339867
244,rotated_by_45_Screen Shot 2018-06-08 at 2.50.49 PM.png,test\Rotten\rotated_by_45_Screen Shot 2018-06-08 at 2.50.49 PM.png,rotten,rotten,Correct,0.9901307821,99.013078,0.0098692123,0.986921,0.9901307821,99.013078
245,vertical_flip_Screen Shot 2018-06-12 at 8.50.47 PM.png,test\Rotten\vertical_flip_Screen Shot 2018-06-12 at 8.50.47 PM.png,rotten,rotten,Correct,0.9444894791,94.448948,0.0555105396,5.551054,0.9444894791,94.448948
246,rotated_by_15_Screen Shot 2018-06-12 at 9.07.04 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-12 at 9.07.04 PM.png,rotten,rotten,Correct,0.9865329266,98.653293,0.0134670138,1.346701,0.9865329266,98.653293
247,(19).jpg,test\Rotten\(19).jpg,rotten,rotten,Correct,0.9930215478,99.302155,0.0069784545,0.697845,0.9930215478,99.302155
248,rotated_by_30_Screen Shot 2018-06-12 at 8.58.07 PM.png,test\Rotten\rotated_by_30_Screen Shot 2018-06-12 at 8.58.07 PM.png,rotten,rotten,Correct,0.9981661439,99.816614,0.0018339301,0.183393,0.9981661439,99.816614
249,vertical_flip_Screen Shot 2018-06-12 at 9.03.55 PM.png,test\Rotten\vertical_flip_Screen Shot 2018-06-12 at 9.03.55 PM.png,rotten,rotten,Correct,0.9997605681,99.976057,0.0002394838,0.023948,0.9997605681,99.976057
250,Copy of IMG_20200802_134642.jpg_0_2974.jpg,test\Rotten\Copy of IMG_20200802_134642.jpg_0_2974.jpg,rotten,rotten,Correct,0.7644884586,76.448846,0.2355115414,23.551154,0.7644884586,76.448846
251,saltandpepper_Screen Shot 2018-06-12 at 11.44.34 PM.png,test\Rotten\saltandpepper_Screen Shot 2018-06-12 at 11.44.34 PM.png,rotten,rotten,Correct,0.9751936793,97.519368,0.0248063188,2.480632,0.9751936793,97.519368
252,rotated_by_30_Screen Shot 2018-06-12 at 9.27.26 PM.png,test\Rotten\rotated_by_30_Screen Shot 2018-06-12 at 9.27.26 PM.png,rotten,rotten,Correct,0.9920865893,99.208659,0.0079134144,0.791341,0.9920865893,99.208659
253,(232).jpg,test\Rotten\(232).jpg,rotten,fresh,Incorrect,0.6968524456,69.685245,0.6968524456,69.685245,0.3031475544,30.314755
254,WhatsApp Image 2020-11-07 at 11.35.36 PM(1).jpg_0_8578.jpg,test\Rotten\WhatsApp Image 2020-11-07 at 11.35.36 PM(1).jpg_0_8578.jpg,rotten,rotten,Correct,0.8185801506,81.858015,0.1814198345,18.141983,0.8185801506,81.858015
255,(160).jpg,test\Rotten\(160).jpg,rotten,rotten,Correct,0.8644471169,86.444712,0.1355528235,13.555282,0.8644471169,86.444712
256,t_r428.png,test\Rotten\t_r428.png,rotten,rotten,Correct,0.6041503549,60.415035,0.3958497345,39.584973,0.6041503549,60.415035
257,(247).jpg,test\Rotten\(247).jpg,rotten,rotten,Correct,0.9679142833,96.791428,0.0320857614,3.208576,0.9679142833,96.791428
258,IMG_20231115_185333_1_jpg.rf.9cdcfc08154725680d7438a1743b3c47.jpg,test\Rotten\IMG_20231115_185333_1_jpg.rf.9cdcfc08154725680d7438a1743b3c47.jpg,rotten,rotten,Correct,0.9958873391,99.588734,0.0041126921,0.411269,0.9958873391,99.588734
259,rottenPotato (166).jpg,test\Rotten\rottenPotato (166).jpg,rotten,rotten,Correct,0.9998822212,99.988222,0.0001178104,0.011781,0.9998822212,99.988222
260,(489).jpg,test\Rotten\(489).jpg,rotten,rotten,Correct,0.7158414721,71.584147,0.2841586173,28.415862,0.7158414721,71.584147
261,t_r225.png,test\Rotten\t_r225.png,rotten,rotten,Correct,0.9406433105,94.064331,0.0593566708,5.935667,0.9406433105,94.064331
262,c_r080.png,test\Rotten\c_r080.png,rotten,rotten,Correct,0.5968134403,59.681344,0.4031865299,40.318653,0.5968134403,59.681344
263,WhatsApp Image 2020-11-07 at 11.43.16 PM.jpeg_0_4255.jpg,test\Rotten\WhatsApp Image 2020-11-07 at 11.43.16 PM.jpeg_0_4255.jpg,rotten,rotten,Correct,0.9888984561,98.889846,0.0111015206,1.110152,0.9888984561,98.889846
264,IMG_20231115_185504_jpg.rf.0360a72b13e393b26bb0c1027e92fa08.jpg,test\Rotten\IMG_20231115_185504_jpg.rf.0360a72b13e393b26bb0c1027e92fa08.jpg,rotten,rotten,Correct,0.9913455248,99.134552,0.0086545553,0.865456,0.9913455248,99.134552
265,rottenApple (394).jpg,test\Rotten\rottenApple (394).jpg,rotten,rotten,Correct,0.8816490769,88.164908,0.1183508784,11.835088,0.8816490769,88.164908
266,rotated_by_60_Screen Shot 2018-06-08 at 2.36.01 PM.png,test\Rotten\rotated_by_60_Screen Shot 2018-06-08 at 2.36.01 PM.png,rotten,rotten,Correct,0.9867148995,98.671490,0.0132850828,1.328508,0.9867148995,98.671490
267,DSCN4221.jpg_0_3325.jpg,test\Rotten\DSCN4221.jpg_0_3325.jpg,rotten,rotten,Correct,0.9179028869,91.790289,0.0820971206,8.209712,0.9179028869,91.790289
268,rottenOrange (67).jpg,test\Rotten\rottenOrange (67).jpg,rotten,rotten,Correct,0.9901393652,99.013937,0.0098607084,0.986071,0.9901393652,99.013937
269,p_r178.png,test\Rotten\p_r178.png,rotten,rotten,Correct,0.6670125723,66.701257,0.3329874575,33.298746,0.6670125723,66.701257
270,rottenBanana (171).jpg,test\Rotten\rottenBanana (171).jpg,rotten,rotten,Correct,0.9954375625,99.543756,0.0045624110,0.456241,0.9954375625,99.543756
271,rottenBanana (192).jpg,test\Rotten\rottenBanana (192).jpg,rotten,rotten,Correct,0.9868434072,98.684341,0.0131565677,1.315657,0.9868434072,98.684341
272,rottenMango (531).jpg,test\Rotten\rottenMango (531).jpg,rotten,rotten,Correct,0.9159963727,91.599637,0.0840035677,8.400357,0.9159963727,91.599637
273,rotated_by_60_Screen Shot 2018-06-12 at 11.28.17 PM.png,test\Rotten\rotated_by_60_Screen Shot 2018-06-12 at 11.28.17 PM.png,rotten,rotten,Correct,0.9984776378,99.847764,0.0015223091,0.152231,0.9984776378,99.847764
274,WhatsApp Image 2020-11-07 at 11.35.37 PM.jpeg_0_5319.jpg,test\Rotten\WhatsApp Image 2020-11-07 at 11.35.37 PM.jpeg_0_5319.jpg,rotten,rotten,Correct,0.7220457792,72.204578,0.2779542208,27.795422,0.7220457792,72.204578
275,o_r140.png,test\Rotten\o_r140.png,rotten,fresh,Incorrect,0.5802688599,58.026886,0.5802688599,58.026886,0.4197311401,41.973114
276,rottenApple (90).jpg,test\Rotten\rottenApple (90).jpg,rotten,rotten,Correct,0.9775462747,97.754627,0.0224537700,2.245377,0.9775462747,97.754627
